Slovenia,0.8013698630136986
Switzerland,0.7897574123989218
Dutch,0.7748618784530387
Austria,0.7468531468531469
Germany,0.7374301675977654
Sweden,0.7208053691275168
Norway,0.7191601049868767
Spain,0.6919060052219321
Dillic,0.6742934051144011
Italy,0.6725067385444744
Portugal,0.6644204851752021
Luxembourg,0.6639892904953146
France,0.6607142857142857
Belgium,0.6369958275382476
Irish,0.59366391184573
Finnish,0.5928381962864722
Iceland,0.5065616797900262
Croatia,0.46277372262773725
Cyprus,0.41968911917098445
Czech Republic,0.4007989347536618
Estonia,0.35370611183355005
Slovak,0.34404283801874164
Field,0.33918918918918917
Latvia,0.31095890410958904
Lithuania,0.30492676431424764
Hungary,0.28969359331476324
Turkey,0.23901098901098902
Serbia,0.23368146214099217
Montenegro,0.22664835164835165
Bulgaria,0.16477272727272727
Northern Macedonia,0.13261163734776726
Romania,0.11424541607898449
